Attrition_Flag;Customer_Age;Dependent_count;Months_on_book;Total_Relationship_Count;Months_Inactive_12_mon;Contacts_Count_12_mon;Credit_Limit;Total_Revolving_Bal;Avg_Open_To_Buy
Existing Customer;43;4;34;5;2;2;33304;1833;31471
Existing Customer;59;1;48;6;3;3;7251;1603;5648
Existing Customer;44;1;34;6;2;0;2885;1895;990
Existing Customer;56;1;36;6;2;3;2641;1257;1384
Existing Customer;45;4;35;6;3;0;2801;2043;758
Existing Customer;55;1;45;3;3;3;16794;809;15985
Existing Customer;48;3;41;4;1;3;9336;1672;7664
Existing Customer;56;5;43;4;1;0;2763;2517;246
Existing Customer;41;3;36;5;3;2;17391;1044;16347
Existing Customer;65;1;36;3;2;0;3198;2493;705
Existing Customer;34;4;26;3;3;2;5100;1786;3314
Existing Customer;56;3;39;3;1;2;3955;2517;1438
Existing Customer;62;1;48;5;3;1;3140;1985;1155
Attrited Customer;45;3;36;3;3;3;4028;710;3318
Existing Customer;38;2;32;5;3;3;2264;0;2264
Existing Customer;49;3;44;5;2;2;21620;2008;19612
Existing Customer;58;2;45;3;2;0;6385;1535;4850
Existing Customer;41;4;31;4;2;3;2375;1658;717
Existing Customer;33;2;13;3;3;3;1963;1721;242
Existing Customer;47;4;37;6;2;2;4256;1084;3172
Existing Customer;56;1;49;5;1;0;5097;1152;3945
Existing Customer;51;1;45;3;2;3;3228;2517;711
Existing Customer;49;1;41;6;1;3;20231;977;19254
Attrited Customer;50;1;39;3;2;3;27512;2137;25375
Existing Customer;55;3;47;5;2;0;1929;1540;389
Existing Customer;26;0;13;6;3;2;2585;2019;566
Attrited Customer;58;1;47;3;3;3;12151;1799;10352
Existing Customer;46;3;42;3;2;2;34516;2113;32403
Existing Customer;48;4;31;6;3;1;34516;1013;33503
Existing Customer;42;4;32;4;1;2;5504;0;5504
Existing Customer;37;4;28;4;1;2;10021;1203;8818
Existing Customer;63;0;49;5;3;0;3558;2318;1240
Existing Customer;50;3;44;4;3;4;19853;1513;18340
Existing Customer;41;1;31;6;3;2;4969;838;4131
Existing Customer;48;3;40;3;2;3;3117;1603;1514
Existing Customer;46;2;41;4;2;0;21526;2332;19194
Existing Customer;61;0;51;4;2;2;5504;1412;4092
Existing Customer;59;0;53;4;3;2;5512;1124;4388
Attrited Customer;53;2;39;1;2;3;1438.3;0;1438.3
Existing Customer;39;3;28;5;3;0;7262;1466;5796
Existing Customer;51;3;40;6;3;2;7319;1692;5627
Attrited Customer;45;2;25;3;5;3;1438.3;0;1438.3
Existing Customer;48;4;30;4;3;3;7712;1387;6325
Existing Customer;47;1;37;6;3;0;2053;0;2053
Existing Customer;41;2;32;3;1;3;12804;2517;10287
Existing Customer;48;4;36;3;3;2;26443;1601;24842
Existing Customer;50;4;36;6;2;0;3125;1928;1197
Existing Customer;56;2;48;6;1;2;4930;2259;2671
Existing Customer;39;2;36;6;3;3;9476;0;9476
Existing Customer;47;1;37;6;3;3;11722;1667;10055
Existing Customer;44;2;33;4;1;3;13301;0;13301
Existing Customer;61;1;47;4;2;3;1438.3;0;1438.3
Attrited Customer;43;2;37;3;3;1;1438.3;0;1438.3
Attrited Customer;59;1;36;3;2;3;6705;0;6705
Existing Customer;42;2;31;4;2;0;22718;0;22718
Existing Customer;40;4;28;4;2;2;23981;1788;22193
Existing Customer;65;2;56;4;2;4;2318;1010;1308
Existing Customer;48;1;29;4;3;2;19324;1040;18284
Existing Customer;44;2;34;5;3;1;5331;1993;3338
Existing Customer;36;4;31;5;2;0;15700;1276;14424
Existing Customer;45;4;30;6;2;2;17625;894;16731
Existing Customer;39;2;34;6;3;2;17438;0;17438
Existing Customer;40;4;25;3;3;1;1962;0;1962
Attrited Customer;62;0;56;3;3;2;8077;0;8077
Existing Customer;26;0;13;6;1;2;3290;1616;1674
Existing Customer;60;0;53;5;3;2;2402;1728;674
Existing Customer;54;3;42;6;1;0;9256;1999;7257
Existing Customer;62;0;36;6;3;3;3674;895;2779
Attrited Customer;57;2;50;2;5;3;6462;0;6462
Existing Customer;59;0;48;4;2;2;1638;0;1638
Existing Customer;46;4;38;3;3;2;4335;2480;1855
Existing Customer;44;4;32;5;3;2;3233;1034;2199
Attrited Customer;48;4;36;1;3;1;11862;2517;9345
Existing Customer;43;2;24;4;2;0;34516;1938;32578
Existing Customer;57;4;38;6;6;2;19802;1961;17841
Existing Customer;46;3;36;4;2;2;24869;1729;23140
Existing Customer;40;3;36;4;2;1;3624;1975;1649
Existing Customer;54;1;36;4;1;2;6175;960;5215
Existing Customer;57;1;48;5;1;0;10953;1945;9008
Existing Customer;44;4;28;6;2;3;11338;0;11338
Existing Customer;47;2;35;3;2;2;5544;1184;4360
Existing Customer;47;4;36;4;1;1;19665;706;18959
Existing Customer;50;2;43;6;2;3;2927;1412;1515
Existing Customer;53;3;33;4;3;3;5146;1618;3528
Attrited Customer;56;1;44;5;3;3;1704;0;1704
Attrited Customer;55;1;46;2;2;3;1438.3;0;1438.3
Existing Customer;53;4;36;6;1;3;2974;1170;1804
Attrited Customer;61;1;49;1;2;2;5472;788;4684
Existing Customer;57;2;38;3;1;2;2736;1822;914
Existing Customer;50;2;37;6;2;1;1438.3;862;576.3
Existing Customer;56;2;45;4;3;0;5406;1782;3624
Existing Customer;52;2;44;5;1;1;34516;2174;32342
Existing Customer;60;0;36;6;2;2;1976;1311;665
Existing Customer;49;4;40;3;1;1;8714;2252;6462
Existing Customer;46;4;41;4;1;1;8693;1378;7315
Existing Customer;42;1;36;6;1;2;9247;710;8537
Existing Customer;45;3;33;6;5;0;7717;1430;6287
Attrited Customer;45;4;38;3;4;3;4908;0;4908
Attrited Customer;44;3;38;6;1;3;7222;0;7222
Existing Customer;61;0;48;6;2;2;21740;0;21740
Attrited Customer;55;3;44;3;2;2;2323;0;2323
Existing Customer;44;4;29;4;2;2;7788;0;7788
Attrited Customer;55;1;36;4;1;3;1438.3;361;1077.3
Existing Customer;57;2;36;3;2;2;23700;1314;22386
Existing Customer;45;2;40;6;3;1;11710;693;11017
Existing Customer;57;0;45;3;2;2;2278;845;1433
Existing Customer;31;0;22;3;3;0;4048;1113;2935
Existing Customer;34;2;24;6;2;2;3663;1853;1810
Attrited Customer;53;1;36;2;2;3;1438.3;0;1438.3
Existing Customer;35;1;28;4;5;2;3518;1575;1943
Existing Customer;44;4;36;4;1;0;1717;0;1717
Existing Customer;50;1;45;3;2;2;16813;1185;15628
Existing Customer;33;3;25;4;2;3;16434;2104;14330
Existing Customer;50;3;45;4;2;3;21872;1118;20754
Existing Customer;51;4;41;5;2;0;15897;1437;14460
Existing Customer;56;4;46;5;3;2;4271;1150;3121
Existing Customer;55;3;29;6;1;2;7361;1309;6052
Existing Customer;26;0;36;4;1;3;1438.3;479;959.3
Existing Customer;42;3;33;6;3;3;8628;1077;7551
Existing Customer;54;2;44;4;3;3;18750;1705;17045
Existing Customer;44;3;36;4;2;3;21242;819;20423
Existing Customer;65;0;56;5;3;0;2961;1570;1391
Existing Customer;38;3;29;4;2;2;11327;1528;9799
Existing Customer;58;3;40;6;1;3;8308;2517;5791
Existing Customer;39;3;28;4;2;2;3249;2217;1032
Existing Customer;52;2;36;5;1;2;2981;1358;1623
Existing Customer;45;3;31;4;1;0;8829;901;7928
Existing Customer;42;3;33;3;3;2;3714;2170;1544
Attrited Customer;42;2;28;6;1;3;7340;0;7340
Existing Customer;57;4;51;4;2;3;16952;0;16952
Attrited Customer;55;3;35;4;1;3;20865;0;20865
Existing Customer;44;3;25;6;3;2;3083;1040;2043
Existing Customer;37;3;24;3;2;2;10584;1550;9034
Existing Customer;50;3;42;4;1;2;2240;0;2240
Existing Customer;51;2;40;5;1;2;12240;1566;10674
Existing Customer;37;1;21;6;2;0;5120;0;5120
Existing Customer;36;2;24;3;1;3;3124;1593;1531
Existing Customer;51;2;36;5;3;0;11261;2485;8776
Existing Customer;65;1;56;3;3;2;2468;2021;447
Existing Customer;43;2;28;4;2;3;22157;1355;20802
Existing Customer;46;3;32;6;2;3;11477;0;11477
Existing Customer;43;2;33;5;2;2;3933;852;3081
Existing Customer;56;3;50;3;3;3;8022;1372;6650
Existing Customer;43;3;34;6;2;0;13771;2517;11254
Attrited Customer;53;1;48;3;3;3;30271;1406;28865
Existing Customer;50;2;41;6;2;2;3244;1762;1482
Existing Customer;43;3;36;6;1;3;2936;2379;557
Existing Customer;54;3;36;6;1;2;1438.3;1133;305.3
Existing Customer;33;2;25;6;3;3;6242;491;5751
Existing Customer;58;2;49;3;1;3;6175;1166;5009
Existing Customer;41;3;26;4;3;2;11806;1811;9995
Existing Customer;48;3;39;5;2;2;4734;954;3780
Existing Customer;55;2;36;5;2;0;6244;2517;3727
Attrited Customer;54;2;45;3;1;3;1438.3;306;1132.3
Existing Customer;51;3;34;3;1;2;34516;1578;32938
Existing Customer;35;3;24;4;1;2;23561;864;22697
Existing Customer;50;3;36;5;2;3;24742;1676;23066
Attrited Customer;55;4;41;2;2;2;27560;900;26660
Existing Customer;45;0;35;6;1;3;5923;1686;4237
Existing Customer;34;2;36;6;1;2;8581;2326;6255
Existing Customer;55;4;41;4;3;3;3156;2517;639
Attrited Customer;48;2;36;5;1;3;7151;800;6351
Existing Customer;46;4;35;5;1;2;1535;700;835
Attrited Customer;61;0;56;3;3;3;2122;554;1568
Existing Customer;48;1;35;3;2;2;17131;1213;15918
Existing Customer;51;1;42;6;2;2;5822;2387;3435
Existing Customer;39;3;29;3;1;3;3537;2517;1020
Existing Customer;43;3;33;3;1;3;34516;2129;32387
Existing Customer;53;3;47;6;4;3;16320;0;16320
Existing Customer;38;2;36;5;3;3;2407;843;1564
Existing Customer;49;2;43;4;1;2;3538;0;3538
Existing Customer;37;0;31;5;2;2;2684;1381;1303
Existing Customer;53;3;36;4;3;2;34516;2517;31999
Existing Customer;46;2;40;4;2;2;15459;0;15459
Existing Customer;44;3;36;5;3;3;4307;0;4307
Existing Customer;50;1;46;4;2;3;2081;1235;846
Existing Customer;58;2;47;3;2;2;2848;1468;1380
Existing Customer;55;3;51;3;1;3;34516;1266;33250
Existing Customer;44;3;35;6;1;2;6361;1292;5069
Existing Customer;57;4;38;4;1;3;15428;1553;13875
Existing Customer;57;1;48;5;1;3;2544;1927;617
Attrited Customer;48;3;42;1;1;3;9959;0;9959
Existing Customer;51;1;39;3;3;2;8796;2517;6279
Existing Customer;53;3;48;6;1;3;3428;1566;1862
Existing Customer;45;1;36;6;2;2;1438.3;0;1438.3
Existing Customer;41;4;32;5;3;2;18001;906;17095
Existing Customer;51;4;42;3;1;3;2680;1753;927
Existing Customer;46;2;35;6;4;3;4675;1734;2941
Existing Customer;40;5;35;3;1;3;2448;1693;755
Existing Customer;33;2;28;3;3;3;4049;0;4049
Existing Customer;53;1;38;6;2;2;8154;996;7158
Existing Customer;63;1;36;5;3;2;4559;1571;2988
Existing Customer;61;0;36;4;2;1;19354;984;18370
Attrited Customer;56;4;46;3;3;3;2340;1930;410
Existing Customer;53;2;47;6;3;0;13848;1389;12459
Attrited Customer;62;2;52;4;2;2;2490;513;1977
Existing Customer;50;4;36;6;1;2;32156;1791;30365
Existing Customer;37;4;30;5;3;2;2578;2517;61
Existing Customer;62;0;52;6;3;2;9050;1538;7512
Existing Customer;49;3;41;4;1;2;34516;0;34516
Existing Customer;57;3;51;6;1;0;8362;0;8362
Existing Customer;55;2;36;3;2;3;6514;2258;4256
Existing Customer;50;1;42;3;3;4;4051;1183;2868
Existing Customer;48;3;37;3;3;2;11959;1665;10294
Existing Customer;60;1;48;3;2;2;2070;0;2070
Existing Customer;46;1;32;5;2;1;11840;1295;10545
Existing Customer;47;2;35;4;3;2;3636;1010;2626
Existing Customer;54;2;36;3;3;3;11067;2517;8550
Existing Customer;53;2;40;3;3;3;11262;1435;9827
Existing Customer;56;3;36;4;1;0;5108;1656;3452
Existing Customer;56;4;36;5;1;1;2072;1543;529
Existing Customer;41;3;24;4;3;3;4119;1656;2463
Existing Customer;60;1;42;5;3;3;5903;1335;4568
Existing Customer;40;5;25;6;2;3;7860;541;7319
Existing Customer;49;3;36;6;2;2;5918;842;5076
Existing Customer;46;4;41;5;3;2;6741;1745;4996
Existing Customer;36;3;36;6;1;2;3880;1542;2338
Existing Customer;57;2;45;4;2;0;2494;1639;855
Existing Customer;38;1;23;4;3;2;22149;987;21162
Existing Customer;50;3;36;4;3;1;34516;1542;32974
Existing Customer;62;0;51;3;2;0;5450;967;4483
Attrited Customer;43;3;35;2;2;3;1438.3;0;1438.3
Existing Customer;44;5;24;4;3;3;2003;1224;779
Existing Customer;39;2;32;6;3;2;7723;1902;5821
Existing Customer;38;2;23;4;1;1;18226;1847;16379
Existing Customer;44;4;39;4;2;2;8128;1846;6282
Existing Customer;43;3;32;6;2;3;5851;1660;4191
Existing Customer;54;1;40;6;3;3;10260;942;9318
Existing Customer;38;3;32;5;1;0;26945;727;26218
Existing Customer;55;2;36;6;3;3;2243;1418;825
Existing Customer;42;5;36;4;1;2;34516;1839;32677
Attrited Customer;56;3;45;5;3;2;12248;0;12248
Attrited Customer;59;1;50;3;2;3;1438.3;0;1438.3
Existing Customer;46;4;28;4;3;2;19843;1178;18665
Existing Customer;55;2;45;3;3;3;2163;0;2163
Existing Customer;52;1;41;4;2;2;33864;989;32875
Existing Customer;39;2;26;3;1;2;4531;1214;3317
Existing Customer;42;4;26;5;2;3;2950;1705;1245
Attrited Customer;43;4;23;6;2;3;7706;392;7314
Existing Customer;47;1;36;5;1;0;25657;2216;23441
Existing Customer;42;4;36;5;3;2;17536;1525;16011
Existing Customer;39;1;24;4;3;3;3770;1197;2573
Existing Customer;50;1;45;5;2;2;10344;1274;9070
Existing Customer;57;2;51;4;1;1;26437;1472;24965
Existing Customer;41;4;30;4;6;1;2450;1967;483
Existing Customer;52;1;36;5;1;2;3136;1864;1272
Existing Customer;43;2;36;4;3;2;6976;0;6976
Existing Customer;42;3;36;4;3;1;21134;1508;19626
Existing Customer;58;2;53;6;2;3;2019;1380;639
Existing Customer;42;4;34;3;2;3;34516;668;33848
Existing Customer;55;1;45;5;3;3;9959;1890;8069
Existing Customer;38;2;28;4;3;2;20241;1203;19038
Existing Customer;40;2;28;3;1;2;2421;1747;674
Existing Customer;48;4;37;5;6;3;30948;2404;28544
Existing Customer;32;1;22;3;3;2;2642;2035;607
Existing Customer;33;2;36;4;1;1;8070;2350;5720
Attrited Customer;58;2;48;2;3;3;4085;2238;1847
Existing Customer;26;0;19;5;2;2;2187;1597;590
Existing Customer;46;0;36;3;3;2;34516;1092;33424
Existing Customer;39;1;29;4;3;2;3358;1758;1600
Existing Customer;36;1;25;6;3;3;1888;0;1888
Attrited Customer;43;2;24;2;3;3;14447;0;14447
Existing Customer;45;2;26;6;3;2;32349;1630;30719
Existing Customer;51;3;36;3;2;3;12605;1449;11156
Existing Customer;62;0;36;4;2;2;2964;2400;564
Existing Customer;58;0;38;6;3;3;3785;1935;1850
Existing Customer;42;4;36;5;1;0;2727;834;1893
Existing Customer;49;4;44;3;1;1;3343;1581;1762
Attrited Customer;53;3;35;6;3;1;9786;0;9786
Existing Customer;45;2;36;4;1;3;6407;1884;4523
Existing Customer;29;2;15;6;2;2;4158;1635;2523
Existing Customer;60;1;50;6;1;2;21697;2144;19553
Existing Customer;50;3;40;5;2;2;31383;1688;29695
Existing Customer;53;3;36;3;1;0;30883;1694;29189
Existing Customer;45;3;38;6;3;1;12918;1345;11573
Existing Customer;50;2;37;3;3;0;8520;814;7706
Existing Customer;46;2;34;4;3;2;14310;694;13616
Existing Customer;61;0;53;6;2;3;14434;1927;12507
Existing Customer;46;4;36;5;2;1;7793;1705;6088
Attrited Customer;62;1;56;2;1;2;8990;0;8990
Existing Customer;43;3;33;6;2;3;4343;0;4343
Existing Customer;54;4;50;4;2;0;2872;2035;837
Existing Customer;50;2;36;5;1;3;9697;0;9697
Existing Customer;35;2;21;3;3;1;2967;1843;1124
Existing Customer;35;3;23;4;3;2;2148;1545;603
Existing Customer;36;1;36;6;3;1;6116;2517;3599
Existing Customer;42;3;36;5;2;2;18085;1487;16598
Existing Customer;39;2;32;6;3;0;2524;1395;1129
Existing Customer;50;1;45;5;2;2;33951;0;33951
Attrited Customer;43;3;35;3;3;2;3312;0;3312
Existing Customer;39;1;20;3;2;2;9956;1117;8839
Existing Customer;47;2;36;6;1;3;3888;1663;2225
Existing Customer;60;1;48;3;1;3;30655;0;30655
Existing Customer;30;2;23;4;2;0;2997;1393;1604
Existing Customer;44;4;24;5;3;2;11042;2211;8831
Existing Customer;52;0;41;6;3;2;3386;1794;1592
Existing Customer;45;4;36;6;1;3;15987;1648;14339
Existing Customer;40;4;30;5;3;3;25188;1295;23893
Existing Customer;36;3;23;6;2;1;2410;1705;705
Existing Customer;65;0;53;4;3;0;4315;717;3598
Existing Customer;35;0;24;6;1;1;2592;2227;365
Existing Customer;54;2;49;5;3;2;5476;2517;2959
Existing Customer;53;3;43;5;3;0;2464;2116;348
Existing Customer;62;1;44;3;2;3;2378;1610;768
Existing Customer;40;2;21;6;4;3;20056;1602;18454
Existing Customer;41;4;36;4;2;2;8013;2025;5988
Existing Customer;53;2;49;6;2;3;3386;1984;1402
Existing Customer;30;1;17;3;3;2;7906;1631;6275
Existing Customer;46;3;34;4;3;0;11501;713;10788
Existing Customer;29;0;19;4;1;2;13632;1482;12150
Existing Customer;37;3;27;6;1;3;2229;1791;438
Existing Customer;51;1;40;4;1;1;5158;2190;2968
Existing Customer;31;0;21;3;3;0;2158;1729;429
Existing Customer;45;2;41;6;2;2;23271;1262;22009
Attrited Customer;57;1;36;2;3;2;10244;861;9383
Existing Customer;43;3;30;3;2;1;2588;1669;919
Existing Customer;44;3;27;4;2;3;10747;1603;9144
Attrited Customer;53;2;46;4;3;1;7474;0;7474
Existing Customer;32;3;36;3;1;3;3555;0;3555
Existing Customer;53;1;38;6;3;2;22140;733;21407
Attrited Customer;54;3;36;2;3;4;9457;350;9107
Existing Customer;42;3;35;4;5;0;6218;2134;4084
Existing Customer;38;1;25;3;3;1;2580;2265;315
Existing Customer;44;2;39;6;2;2;1438.3;0;1438.3
Existing Customer;54;2;43;6;3;1;6224;1892;4332
Existing Customer;37;4;36;5;3;1;3093;2517;576
Existing Customer;48;2;42;4;3;3;4076;0;4076
Existing Customer;55;3;36;3;2;0;4861;1123;3738
Existing Customer;43;1;36;6;3;3;9851;0;9851
Existing Customer;37;1;26;4;3;2;7349;2517;4832
Existing Customer;34;2;28;3;3;3;2853;2420;433
Existing Customer;46;4;36;4;3;2;17023;1084;15939
Existing Customer;32;1;24;6;2;3;10060;2322;7738
Existing Customer;53;3;41;6;1;2;1595;870;725
Existing Customer;46;3;38;3;2;1;8475;1385;7090
Existing Customer;38;1;25;6;3;3;5559;658;4901
Existing Customer;31;0;22;3;3;2;2917;2127;790
Existing Customer;38;2;36;3;3;3;6692;2037;4655
Attrited Customer;46;3;28;2;2;3;8551;1067;7484
Existing Customer;47;3;36;6;2;3;10569;0;10569
Existing Customer;47;3;36;5;2;2;7051;0;7051
Existing Customer;56;1;46;3;2;1;10117;2242;7875
Existing Customer;47;2;36;6;2;1;8311;0;8311
Existing Customer;47;4;41;5;3;2;26442;1642;24800
Existing Customer;64;0;51;6;3;1;4920;1142;3778
Existing Customer;37;3;25;6;2;1;1438.3;674;764.3
Existing Customer;42;1;29;5;2;2;26750;1204;25546
Existing Customer;41;4;34;4;3;3;34516;1347;33169
Existing Customer;65;0;36;3;3;2;1438.3;747;691.3
Existing Customer;49;3;41;6;2;2;1869;758;1111
Attrited Customer;54;5;36;5;2;3;14539;0;14539
Existing Customer;46;3;36;5;1;3;26977;1961;25016
Existing Customer;50;2;36;3;1;3;5426;1478;3948
Existing Customer;50;3;34;6;1;3;7623;2517;5106
Existing Customer;48;1;39;3;3;3;4844;1576;3268
Existing Customer;62;0;52;6;1;1;2683;1707;976
Existing Customer;39;1;22;3;1;2;3214;2257;957
Existing Customer;46;1;39;4;3;3;5374;2324;3050
Attrited Customer;41;2;33;5;3;3;8004;1452;6552
Existing Customer;39;2;31;4;2;3;1438.3;997;441.3
Existing Customer;46;2;34;3;3;3;2925;2365;560
Existing Customer;39;2;35;5;3;3;9235;1479;7756
Existing Customer;44;0;24;5;3;0;8837;2103;6734
Existing Customer;57;3;29;6;1;1;8801;1421;7380
Existing Customer;40;3;28;4;1;1;3563;1707;1856
Existing Customer;65;0;36;4;3;2;8138;2104;6034
Existing Customer;26;1;20;6;3;3;1438.3;673;765.3
Existing Customer;47;2;33;4;2;2;2458;1399;1059
Existing Customer;47;4;34;5;2;3;4592;1635;2957
Attrited Customer;57;2;45;2;1;3;1438.3;0;1438.3
Existing Customer;31;1;36;3;3;3;1868;1515;353
Existing Customer;54;4;49;3;1;2;5269;1099;4170
Existing Customer;43;2;36;3;3;3;20156;1759;18397
Existing Customer;39;2;35;4;3;2;7410;2517;4893
Existing Customer;53;3;44;3;2;3;12163;2082;10081
Existing Customer;44;3;37;3;2;3;6224;0;6224
Existing Customer;59;0;49;3;3;3;4250;1095;3155
Existing Customer;53;3;40;6;3;1;12059;1978;10081
Existing Customer;34;3;28;5;1;3;2799;1762;1037
Existing Customer;47;4;36;3;1;1;18037;0;18037
Existing Customer;54;2;43;3;2;3;5657;1719;3938
Existing Customer;42;2;33;6;1;1;13770;2517;11253
Existing Customer;53;3;44;6;2;3;4646;1730;2916
Existing Customer;50;2;35;3;3;1;2514;1521;993
Attrited Customer;56;0;51;3;2;3;14501;0;14501
Attrited Customer;43;3;36;1;3;3;8663;288;8375
Existing Customer;44;4;36;5;3;3;2333;1485;848
Existing Customer;34;4;26;5;5;3;3038;1539;1499
Existing Customer;61;1;52;6;6;1;8851;0;8851
Existing Customer;54;0;44;6;3;1;2945;2206;739
Existing Customer;49;3;40;3;3;2;5267;0;5267
Attrited Customer;56;3;45;2;1;3;8512;0;8512
Existing Customer;47;1;36;4;3;2;19063;1714;17349
Existing Customer;53;4;33;5;3;3;5376;1177;4199
Existing Customer;30;0;13;5;1;2;7772;1890;5882
Existing Customer;39;2;29;6;1;1;9173;2047;7126
Existing Customer;44;2;35;4;1;3;34516;1726;32790
Existing Customer;54;3;36;5;1;2;11975;1542;10433
Existing Customer;46;2;36;3;2;3;15405;1691;13714
Existing Customer;43;3;38;6;1;1;2615;0;2615
Existing Customer;35;1;25;6;1;2;23991;2307;21684
Existing Customer;39;4;31;4;3;3;1888;1292;596
Existing Customer;61;1;54;3;2;2;3102;2091;1011
Existing Customer;40;3;29;5;2;2;3170;2517;653
Existing Customer;53;3;36;6;2;0;34516;1901;32615
Existing Customer;55;2;41;4;3;2;14938;0;14938
Existing Customer;41;2;24;6;2;2;17298;2310;14988
Existing Customer;35;2;36;4;3;3;3131;629;2502
Existing Customer;61;1;47;3;2;2;11915;1631;10284
Attrited Customer;51;2;39;3;3;1;16868;0;16868
Existing Customer;42;3;35;4;3;3;3266;1900;1366
Existing Customer;46;2;30;3;3;3;2770;1286;1484
Existing Customer;46;4;40;3;2;2;3556;2172;1384
Existing Customer;46;4;35;3;2;2;9149;1566;7583
Existing Customer;26;0;19;4;1;2;1438.3;0;1438.3
Existing Customer;46;3;35;4;3;3;14701;1635;13066
Existing Customer;62;1;44;5;2;2;14825;962;13863
Existing Customer;55;2;49;4;5;3;10127;1873;8254
Existing Customer;55;2;45;5;1;2;2929;2431;498
Existing Customer;32;0;24;5;2;0;3735;1176;2559
Existing Customer;37;4;18;5;1;2;2930;2024;906
Existing Customer;33;4;29;6;2;3;12716;1496;11220
Existing Customer;42;2;32;5;2;2;22120;1805;20315
Existing Customer;33;2;22;3;3;3;1438.3;681;757.3
Existing Customer;60;0;36;3;2;2;4546;0;4546
Attrited Customer;65;1;47;3;2;1;1759;0;1759
Attrited Customer;57;1;36;3;3;3;4829;2418;2411
Existing Customer;59;0;47;5;3;2;7692;1678;6014
Existing Customer;45;5;39;4;3;2;2156;1208;948
Existing Customer;62;1;36;6;3;3;9521;1669;7852
Existing Customer;51;2;41;6;3;2;26714;2517;24197
Existing Customer;57;2;47;6;2;3;2092;1387;705
Existing Customer;38;3;32;4;2;1;11594;2072;9522
Existing Customer;32;0;19;6;1;0;2834;1418;1416
Existing Customer;43;4;37;4;3;2;4724;2056;2668
Existing Customer;51;0;47;6;4;3;3049;1151;1898
Existing Customer;50;2;36;4;3;1;20614;0;20614
Existing Customer;64;0;54;6;1;2;3250;1992;1258
Existing Customer;53;1;36;3;1;2;3128;2517;611
Attrited Customer;42;2;30;2;2;3;6414;0;6414
Existing Customer;53;3;34;6;3;0;2506;0;2506
Existing Customer;52;4;47;6;2;3;7469;2338;5131
Existing Customer;60;2;36;4;3;2;3460;2517;943
Existing Customer;30;1;19;5;3;2;9959;2377;7582
Existing Customer;43;3;39;4;1;2;4175;2517;1658
Existing Customer;60;1;48;3;1;3;10264;2073;8191
Existing Customer;46;2;36;4;3;3;4129;0;4129
Existing Customer;65;2;45;6;2;2;2658;1514;1144
Existing Customer;44;2;33;4;2;3;4589;1240;3349
Existing Customer;56;2;36;6;1;2;2781;1035;1746
Existing Customer;45;4;39;4;3;2;24880;836;24044
Existing Customer;37;3;31;6;1;2;8504;1956;6548
Existing Customer;48;2;39;5;1;3;8091;1996;6095
Existing Customer;37;4;30;4;4;3;3417;2517;900
Existing Customer;39;1;22;4;3;3;9204;845;8359
Existing Customer;41;2;32;5;2;3;14302;2097;12205
Existing Customer;55;2;45;5;2;0;3187;2517;670
Existing Customer;34;1;36;5;3;2;6313;782;5531
Existing Customer;52;2;47;6;1;3;15904;1024;14880
Existing Customer;54;0;39;6;2;3;11696;2288;9408
Existing Customer;40;3;36;5;3;2;20371;1832;18539
Existing Customer;52;0;41;3;3;1;34516;1043;33473
Existing Customer;45;3;33;3;1;3;7552;0;7552
Existing Customer;61;0;53;5;1;2;5561;1434;4127
Existing Customer;57;2;52;6;3;2;1441;0;1441
Existing Customer;51;2;33;6;2;2;19715;1014;18701
Existing Customer;60;1;52;5;3;2;2486;1464;1022
Existing Customer;48;2;44;5;1;3;4570;2439;2131
Existing Customer;34;0;13;3;3;2;3870;1394;2476
Existing Customer;49;4;36;6;3;2;12938;661;12277
Existing Customer;53;3;36;3;1;3;21178;1796;19382
Existing Customer;34;2;36;3;2;0;12182;1136;11046
Existing Customer;54;2;42;6;2;0;3583;0;3583
Existing Customer;40;3;27;4;2;3;17018;0;17018
Existing Customer;49;5;41;6;3;2;16031;2245;13786
Attrited Customer;41;4;36;6;2;3;4203;2517;1686
Existing Customer;46;3;36;5;1;3;4213;997;3216
Existing Customer;46;4;33;6;2;2;21548;1180;20368
Existing Customer;30;0;36;3;5;3;18513;2517;15996
Existing Customer;59;1;36;4;2;2;2483;1372;1111
Existing Customer;50;0;38;5;2;2;3460;1881;1579
Existing Customer;49;2;36;5;3;2;6511;1790;4721
Attrited Customer;45;5;40;3;3;1;1438.3;0;1438.3
Existing Customer;53;1;36;3;2;2;2615;1772;843
Existing Customer;42;1;35;4;3;2;2985;2355;630
Existing Customer;46;5;28;5;1;3;18797;2158;16639
Existing Customer;33;1;22;3;1;3;2859;2517;342
Existing Customer;46;2;38;4;3;0;2888;2245;643
Existing Customer;61;0;36;4;3;3;9172;1567;7605
Existing Customer;42;5;34;5;3;2;14281;1519;12762
Existing Customer;47;4;39;3;2;3;7353;1450;5903
Existing Customer;47;2;36;6;2;2;5145;0;5145
Existing Customer;53;4;36;3;2;3;4753;2472;2281
Existing Customer;46;3;26;3;3;3;2171;1418;753
Existing Customer;26;0;36;5;2;3;4150;456;3694
Existing Customer;45;3;41;6;3;3;9106;2477;6629
Existing Customer;36;2;36;3;3;2;2686;1733;953
Existing Customer;42;3;38;5;1;2;10239;510;9729
Existing Customer;52;1;36;4;3;2;34516;549;33967
