Attrition_Flag;Dependent_count;Months_on_book;Total_Relationship_Count;Months_Inactive_12_mon;Contacts_Count_12_mon;Credit_Limit;;;
Existing Customer;4;29;4;2;2;7788;;;
Attrited Customer;1;36;4;1;3;1438.3;;;
Existing Customer;2;36;3;2;2;23700;;;
Existing Customer;2;40;6;3;1;11710;;;
Existing Customer;0;45;3;2;2;2278;;;
Existing Customer;0;22;3;3;0;4048;;;
Existing Customer;2;24;6;2;2;3663;;;
Attrited Customer;1;36;2;2;3;1438.3;;;
Existing Customer;1;28;4;5;2;3518;;;
Existing Customer;4;36;4;1;0;1717;;;
Existing Customer;1;45;3;2;2;16813;;;
Existing Customer;3;25;4;2;3;16434;;;
Existing Customer;3;45;4;2;3;21872;;;
Existing Customer;4;41;5;2;0;15897;;;
Existing Customer;4;46;5;3;2;4271;;;
Existing Customer;3;29;6;1;2;7361;;;
Existing Customer;0;36;4;1;3;1438.3;;;
Existing Customer;3;33;6;3;3;8628;;;
Existing Customer;2;44;4;3;3;18750;;;
Existing Customer;3;36;4;2;3;21242;;;
Existing Customer;0;56;5;3;0;2961;;;
Existing Customer;3;29;4;2;2;11327;;;
Existing Customer;3;40;6;1;3;8308;;;
Existing Customer;3;28;4;2;2;3249;;;
Existing Customer;2;36;5;1;2;2981;;;
Existing Customer;3;31;4;1;0;8829;;;
Existing Customer;3;33;3;3;2;3714;;;
Attrited Customer;2;28;6;1;3;7340;;;
Existing Customer;4;51;4;2;3;16952;;;
Attrited Customer;3;35;4;1;3;20865;;;
Existing Customer;3;25;6;3;2;3083;;;
Existing Customer;3;24;3;2;2;10584;;;
Existing Customer;3;42;4;1;2;2240;;;
Existing Customer;2;40;5;1;2;12240;;;
Existing Customer;1;21;6;2;0;5120;;;
Existing Customer;2;24;3;1;3;3124;;;
Existing Customer;2;36;5;3;0;11261;;;
Existing Customer;1;56;3;3;2;2468;;;
Existing Customer;2;28;4;2;3;22157;;;
Existing Customer;3;32;6;2;3;11477;;;
Existing Customer;2;33;5;2;2;3933;;;
Existing Customer;3;50;3;3;3;8022;;;
Existing Customer;3;34;6;2;0;13771;;;
Attrited Customer;1;48;3;3;3;30271;;;
Existing Customer;2;41;6;2;2;3244;;;
Existing Customer;3;36;6;1;3;2936;;;
Existing Customer;3;36;6;1;2;1438.3;;;
Existing Customer;2;25;6;3;3;6242;;;
Existing Customer;2;49;3;1;3;6175;;;
Existing Customer;3;26;4;3;2;11806;;;
Existing Customer;3;39;5;2;2;4734;;;
Existing Customer;2;36;5;2;0;6244;;;
Attrited Customer;2;45;3;1;3;1438.3;;;
Existing Customer;3;34;3;1;2;34516;;;
Existing Customer;3;24;4;1;2;23561;;;
Existing Customer;3;36;5;2;3;24742;;;
Attrited Customer;4;41;2;2;2;27560;;;
Existing Customer;0;35;6;1;3;5923;;;
Existing Customer;2;36;6;1;2;8581;;;
Existing Customer;4;41;4;3;3;3156;;;
Attrited Customer;2;36;5;1;3;7151;;;
Existing Customer;4;35;5;1;2;1535;;;
Attrited Customer;0;56;3;3;3;2122;;;
Existing Customer;1;35;3;2;2;17131;;;
Existing Customer;1;42;6;2;2;5822;;;
Existing Customer;3;29;3;1;3;3537;;;
Existing Customer;3;33;3;1;3;34516;;;
Existing Customer;3;47;6;4;3;16320;;;
Existing Customer;2;36;5;3;3;2407;;;
Existing Customer;2;43;4;1;2;3538;;;
Existing Customer;0;31;5;2;2;2684;;;
Existing Customer;3;36;4;3;2;34516;;;
Existing Customer;2;40;4;2;2;15459;;;
Existing Customer;3;36;5;3;3;4307;;;
Existing Customer;1;46;4;2;3;2081;;;
Existing Customer;2;47;3;2;2;2848;;;
Existing Customer;3;51;3;1;3;34516;;;
Existing Customer;3;35;6;1;2;6361;;;
Existing Customer;4;38;4;1;3;15428;;;
Existing Customer;1;48;5;1;3;2544;;;
Attrited Customer;3;42;1;1;3;9959;;;
Existing Customer;1;39;3;3;2;8796;;;
Existing Customer;3;48;6;1;3;3428;;;
Existing Customer;1;36;6;2;2;1438.3;;;
Existing Customer;4;32;5;3;2;18001;;;
Existing Customer;4;42;3;1;3;2680;;;
Existing Customer;2;35;6;4;3;4675;;;
Existing Customer;5;35;3;1;3;2448;;;
Existing Customer;2;28;3;3;3;4049;;;
Existing Customer;1;38;6;2;2;8154;;;
Existing Customer;1;36;5;3;2;4559;;;
Existing Customer;0;36;4;2;1;19354;;;
Attrited Customer;4;46;3;3;3;2340;;;
Existing Customer;2;47;6;3;0;13848;;;
Attrited Customer;2;52;4;2;2;2490;;;
Existing Customer;4;36;6;1;2;32156;;;
Existing Customer;4;30;5;3;2;2578;;;
Existing Customer;0;52;6;3;2;9050;;;
Existing Customer;3;41;4;1;2;34516;;;
Existing Customer;3;51;6;1;0;8362;;;
Existing Customer;2;36;3;2;3;6514;;;
Existing Customer;1;42;3;3;4;4051;;;
Existing Customer;3;37;3;3;2;11959;;;
Existing Customer;1;48;3;2;2;2070;;;
Existing Customer;1;32;5;2;1;11840;;;
Existing Customer;2;35;4;3;2;3636;;;
Existing Customer;2;36;3;3;3;11067;;;
Existing Customer;2;40;3;3;3;11262;;;
Existing Customer;3;36;4;1;0;5108;;;
Existing Customer;4;36;5;1;1;2072;;;
Existing Customer;3;24;4;3;3;4119;;;
Existing Customer;1;42;5;3;3;5903;;;
Existing Customer;5;25;6;2;3;7860;;;
Existing Customer;3;36;6;2;2;5918;;;
Existing Customer;4;41;5;3;2;6741;;;
Existing Customer;3;36;6;1;2;3880;;;
Existing Customer;2;45;4;2;0;2494;;;
Existing Customer;1;23;4;3;2;22149;;;
Existing Customer;3;36;4;3;1;34516;;;
Existing Customer;0;51;3;2;0;5450;;;
Attrited Customer;3;35;2;2;3;1438.3;;;
Existing Customer;5;24;4;3;3;2003;;;
Existing Customer;2;32;6;3;2;7723;;;
Existing Customer;2;23;4;1;1;18226;;;
Existing Customer;4;39;4;2;2;8128;;;
Existing Customer;3;32;6;2;3;5851;;;
Existing Customer;1;40;6;3;3;10260;;;
Existing Customer;3;32;5;1;0;26945;;;
Existing Customer;2;36;6;3;3;2243;;;
Existing Customer;5;36;4;1;2;34516;;;
Attrited Customer;3;45;5;3;2;12248;;;
Attrited Customer;1;50;3;2;3;1438.3;;;
Existing Customer;4;28;4;3;2;19843;;;
Existing Customer;2;45;3;3;3;2163;;;
Existing Customer;1;41;4;2;2;33864;;;
Existing Customer;2;26;3;1;2;4531;;;
Existing Customer;4;26;5;2;3;2950;;;
Attrited Customer;4;23;6;2;3;7706;;;
Existing Customer;1;36;5;1;0;25657;;;
Existing Customer;4;36;5;3;2;17536;;;
Existing Customer;1;24;4;3;3;3770;;;
Existing Customer;1;45;5;2;2;10344;;;
Existing Customer;2;51;4;1;1;26437;;;
Existing Customer;4;30;4;6;1;2450;;;
Existing Customer;1;36;5;1;2;3136;;;
Existing Customer;2;36;4;3;2;6976;;;
Existing Customer;3;36;4;3;1;21134;;;
Existing Customer;2;53;6;2;3;2019;;;
Existing Customer;4;34;3;2;3;34516;;;
Existing Customer;1;45;5;3;3;9959;;;
Existing Customer;2;28;4;3;2;20241;;;
Existing Customer;2;28;3;1;2;2421;;;
Existing Customer;4;37;5;6;3;30948;;;
Existing Customer;1;22;3;3;2;2642;;;
Existing Customer;2;36;4;1;1;8070;;;
Attrited Customer;2;48;2;3;3;4085;;;
Existing Customer;0;19;5;2;2;2187;;;
Existing Customer;0;36;3;3;2;34516;;;
Existing Customer;1;29;4;3;2;3358;;;
Existing Customer;1;25;6;3;3;1888;;;
Attrited Customer;2;24;2;3;3;14447;;;
Existing Customer;2;26;6;3;2;32349;;;
Existing Customer;3;36;3;2;3;12605;;;
Existing Customer;0;36;4;2;2;2964;;;
Existing Customer;0;38;6;3;3;3785;;;
Existing Customer;4;36;5;1;0;2727;;;
Existing Customer;4;44;3;1;1;3343;;;
Attrited Customer;3;35;6;3;1;9786;;;
Existing Customer;2;36;4;1;3;6407;;;
Existing Customer;2;15;6;2;2;4158;;;
Existing Customer;1;50;6;1;2;21697;;;
Existing Customer;3;40;5;2;2;31383;;;
Existing Customer;3;36;3;1;0;30883;;;
Existing Customer;3;38;6;3;1;12918;;;
Existing Customer;2;37;3;3;0;8520;;;
Existing Customer;2;34;4;3;2;14310;;;
Existing Customer;0;53;6;2;3;14434;;;
Existing Customer;4;36;5;2;1;7793;;;
Attrited Customer;1;56;2;1;2;8990;;;
Existing Customer;3;33;6;2;3;4343;;;
Existing Customer;4;50;4;2;0;2872;;;
Existing Customer;2;36;5;1;3;9697;;;
Existing Customer;2;21;3;3;1;2967;;;
Existing Customer;3;23;4;3;2;2148;;;
Existing Customer;1;36;6;3;1;6116;;;
Existing Customer;3;36;5;2;2;18085;;;
Existing Customer;2;32;6;3;0;2524;;;
Existing Customer;1;45;5;2;2;33951;;;
Attrited Customer;3;35;3;3;2;3312;;;
Existing Customer;1;20;3;2;2;9956;;;
Existing Customer;2;36;6;1;3;3888;;;
Existing Customer;1;48;3;1;3;30655;;;
Existing Customer;2;23;4;2;0;2997;;;
Existing Customer;4;24;5;3;2;11042;;;
Existing Customer;0;41;6;3;2;3386;;;
Existing Customer;4;36;6;1;3;15987;;;
Existing Customer;4;30;5;3;3;25188;;;
Existing Customer;3;23;6;2;1;2410;;;
Existing Customer;0;53;4;3;0;4315;;;
Existing Customer;0;24;6;1;1;2592;;;
Existing Customer;2;49;5;3;2;5476;;;
Existing Customer;3;43;5;3;0;2464;;;
Existing Customer;1;44;3;2;3;2378;;;
Existing Customer;2;21;6;4;3;20056;;;
Existing Customer;4;36;4;2;2;8013;;;
Existing Customer;2;49;6;2;3;3386;;;
Existing Customer;1;17;3;3;2;7906;;;
Existing Customer;3;34;4;3;0;11501;;;
Existing Customer;0;19;4;1;2;13632;;;
Existing Customer;3;27;6;1;3;2229;;;
Existing Customer;1;40;4;1;1;5158;;;
Existing Customer;0;21;3;3;0;2158;;;
Existing Customer;2;41;6;2;2;23271;;;
Attrited Customer;1;36;2;3;2;10244;;;
Existing Customer;3;30;3;2;1;2588;;;
Existing Customer;3;27;4;2;3;10747;;;
Attrited Customer;2;46;4;3;1;7474;;;
Existing Customer;3;36;3;1;3;3555;;;
Existing Customer;1;38;6;3;2;22140;;;
Attrited Customer;3;36;2;3;4;9457;;;
Existing Customer;3;35;4;5;0;6218;;;
Existing Customer;1;25;3;3;1;2580;;;
Existing Customer;2;39;6;2;2;1438.3;;;
Existing Customer;2;43;6;3;1;6224;;;
Existing Customer;4;36;5;3;1;3093;;;
Existing Customer;2;42;4;3;3;4076;;;
Existing Customer;3;36;3;2;0;4861;;;
Existing Customer;1;36;6;3;3;9851;;;
Existing Customer;1;26;4;3;2;7349;;;
Existing Customer;2;28;3;3;3;2853;;;
Existing Customer;4;36;4;3;2;17023;;;
Existing Customer;1;24;6;2;3;10060;;;
Existing Customer;3;41;6;1;2;1595;;;
Existing Customer;3;38;3;2;1;8475;;;
Existing Customer;1;25;6;3;3;5559;;;
Existing Customer;0;22;3;3;2;2917;;;
Existing Customer;2;36;3;3;3;6692;;;
Attrited Customer;3;28;2;2;3;8551;;;
Existing Customer;3;36;6;2;3;10569;;;
Existing Customer;3;36;5;2;2;7051;;;
Existing Customer;1;46;3;2;1;10117;;;
Existing Customer;2;36;6;2;1;8311;;;
Existing Customer;4;41;5;3;2;26442;;;
Existing Customer;0;51;6;3;1;4920;;;
Existing Customer;3;25;6;2;1;1438.3;;;
Existing Customer;1;29;5;2;2;26750;;;
Existing Customer;4;34;4;3;3;34516;;;
Existing Customer;0;36;3;3;2;1438.3;;;
Existing Customer;3;41;6;2;2;1869;;;
Attrited Customer;5;36;5;2;3;14539;;;
Existing Customer;3;36;5;1;3;26977;;;
Existing Customer;2;36;3;1;3;5426;;;
Existing Customer;3;34;6;1;3;7623;;;
Existing Customer;1;39;3;3;3;4844;;;
Existing Customer;0;52;6;1;1;2683;;;
Existing Customer;1;22;3;1;2;3214;;;
Existing Customer;1;39;4;3;3;5374;;;
Attrited Customer;2;33;5;3;3;8004;;;
Existing Customer;2;31;4;2;3;1438.3;;;
Existing Customer;2;34;3;3;3;2925;;;
Existing Customer;2;35;5;3;3;9235;;;
Existing Customer;0;24;5;3;0;8837;;;
Existing Customer;3;29;6;1;1;8801;;;
Existing Customer;3;28;4;1;1;3563;;;
Existing Customer;0;36;4;3;2;8138;;;
Existing Customer;1;20;6;3;3;1438.3;;;
Existing Customer;2;33;4;2;2;2458;;;
Existing Customer;4;34;5;2;3;4592;;;
Attrited Customer;2;45;2;1;3;1438.3;;;
Existing Customer;1;36;3;3;3;1868;;;
Existing Customer;4;49;3;1;2;5269;;;
Existing Customer;2;36;3;3;3;20156;;;
Existing Customer;2;35;4;3;2;7410;;;
Existing Customer;3;44;3;2;3;12163;;;
Existing Customer;3;37;3;2;3;6224;;;
Existing Customer;0;49;3;3;3;4250;;;
Existing Customer;3;40;6;3;1;12059;;;
Existing Customer;3;28;5;1;3;2799;;;
Existing Customer;4;36;3;1;1;18037;;;
Existing Customer;2;43;3;2;3;5657;;;
Existing Customer;2;33;6;1;1;13770;;;
Existing Customer;3;44;6;2;3;4646;;;
Existing Customer;2;35;3;3;1;2514;;;
Attrited Customer;0;51;3;2;3;14501;;;
Attrited Customer;3;36;1;3;3;8663;;;
Existing Customer;4;36;5;3;3;2333;;;
Existing Customer;4;26;5;5;3;3038;;;
Existing Customer;1;52;6;6;1;8851;;;
Existing Customer;0;44;6;3;1;2945;;;
Existing Customer;3;40;3;3;2;5267;;;
Attrited Customer;3;45;2;1;3;8512;;;
Existing Customer;1;36;4;3;2;19063;;;
Existing Customer;4;33;5;3;3;5376;;;
Existing Customer;0;13;5;1;2;7772;;;
Existing Customer;2;29;6;1;1;9173;;;
Existing Customer;2;35;4;1;3;34516;;;
Existing Customer;3;36;5;1;2;11975;;;
Existing Customer;2;36;3;2;3;15405;;;
Existing Customer;3;38;6;1;1;2615;;;
Existing Customer;1;25;6;1;2;23991;;;
Existing Customer;4;31;4;3;3;1888;;;
Existing Customer;1;54;3;2;2;3102;;;
Existing Customer;3;29;5;2;2;3170;;;
Existing Customer;3;36;6;2;0;34516;;;
Existing Customer;2;41;4;3;2;14938;;;
Existing Customer;2;24;6;2;2;17298;;;
Existing Customer;2;36;4;3;3;3131;;;
Existing Customer;1;47;3;2;2;11915;;;
Attrited Customer;2;39;3;3;1;16868;;;
Existing Customer;3;35;4;3;3;3266;;;
Existing Customer;2;30;3;3;3;2770;;;
Existing Customer;4;40;3;2;2;3556;;;
Existing Customer;4;35;3;2;2;9149;;;
Existing Customer;0;19;4;1;2;1438.3;;;
Existing Customer;3;35;4;3;3;14701;;;
Existing Customer;1;44;5;2;2;14825;;;
Existing Customer;2;49;4;5;3;10127;;;
Existing Customer;2;45;5;1;2;2929;;;
Existing Customer;0;24;5;2;0;3735;;;
Existing Customer;4;18;5;1;2;2930;;;
Existing Customer;4;29;6;2;3;12716;;;
Existing Customer;2;32;5;2;2;22120;;;
Existing Customer;2;22;3;3;3;1438.3;;;
Existing Customer;0;36;3;2;2;4546;;;
Attrited Customer;1;47;3;2;1;1759;;;
Attrited Customer;1;36;3;3;3;4829;;;
Existing Customer;0;47;5;3;2;7692;;;
Existing Customer;5;39;4;3;2;2156;;;
Existing Customer;1;36;6;3;3;9521;;;
Existing Customer;2;41;6;3;2;26714;;;
Existing Customer;2;47;6;2;3;2092;;;
Existing Customer;3;32;4;2;1;11594;;;
Existing Customer;0;19;6;1;0;2834;;;
Existing Customer;4;37;4;3;2;4724;;;
Existing Customer;0;47;6;4;3;3049;;;
Existing Customer;2;36;4;3;1;20614;;;
Existing Customer;0;54;6;1;2;3250;;;
Existing Customer;1;36;3;1;2;3128;;;
Attrited Customer;2;30;2;2;3;6414;;;
Existing Customer;3;34;6;3;0;2506;;;
Existing Customer;4;47;6;2;3;7469;;;
Existing Customer;2;36;4;3;2;3460;;;
Existing Customer;1;19;5;3;2;9959;;;
Existing Customer;3;39;4;1;2;4175;;;
Existing Customer;1;48;3;1;3;10264;;;
Existing Customer;2;36;4;3;3;4129;;;
Existing Customer;2;45;6;2;2;2658;;;
Existing Customer;2;33;4;2;3;4589;;;
Existing Customer;2;36;6;1;2;2781;;;
Existing Customer;4;39;4;3;2;24880;;;
Existing Customer;3;31;6;1;2;8504;;;
Existing Customer;2;39;5;1;3;8091;;;
Existing Customer;4;30;4;4;3;3417;;;
Existing Customer;1;22;4;3;3;9204;;;
Existing Customer;2;32;5;2;3;14302;;;
Existing Customer;2;45;5;2;0;3187;;;
Existing Customer;1;36;5;3;2;6313;;;
Existing Customer;2;47;6;1;3;15904;;;
Existing Customer;0;39;6;2;3;11696;;;
Existing Customer;3;36;5;3;2;20371;;;
Existing Customer;0;41;3;3;1;34516;;;
Existing Customer;3;33;3;1;3;7552;;;
Existing Customer;0;53;5;1;2;5561;;;
Existing Customer;2;52;6;3;2;1441;;;
Existing Customer;2;33;6;2;2;19715;;;
Existing Customer;1;52;5;3;2;2486;;;
Existing Customer;2;44;5;1;3;4570;;;
Existing Customer;0;13;3;3;2;3870;;;
Existing Customer;4;36;6;3;2;12938;;;
Existing Customer;3;36;3;1;3;21178;;;
Existing Customer;2;36;3;2;0;12182;;;
Existing Customer;2;42;6;2;0;3583;;;
Existing Customer;3;27;4;2;3;17018;;;
Existing Customer;5;41;6;3;2;16031;;;
Attrited Customer;4;36;6;2;3;4203;;;
Existing Customer;3;36;5;1;3;4213;;;
Existing Customer;4;33;6;2;2;21548;;;
Existing Customer;0;36;3;5;3;18513;;;
Existing Customer;1;36;4;2;2;2483;;;
Existing Customer;0;38;5;2;2;3460;;;
Existing Customer;2;36;5;3;2;6511;;;
Attrited Customer;5;40;3;3;1;1438.3;;;
Existing Customer;1;36;3;2;2;2615;;;
Existing Customer;1;35;4;3;2;2985;;;
Existing Customer;5;28;5;1;3;18797;;;
Existing Customer;1;22;3;1;3;2859;;;
Existing Customer;2;38;4;3;0;2888;;;
Existing Customer;0;36;4;3;3;9172;;;
Existing Customer;5;34;5;3;2;14281;;;
Existing Customer;4;39;3;2;3;7353;;;
Existing Customer;2;36;6;2;2;5145;;;
Existing Customer;4;36;3;2;3;4753;;;
Existing Customer;3;26;3;3;3;2171;;;
Existing Customer;0;36;5;2;3;4150;;;
Existing Customer;3;41;6;3;3;9106;;;
Existing Customer;2;36;3;3;2;2686;;;
Existing Customer;3;38;5;1;2;10239;;;
Existing Customer;1;36;4;3;2;34516;;;
Existing Customer;3;25;3;3;0;15017;;;
Existing Customer;1;43;3;1;2;4426;;;
Existing Customer;1;52;5;3;3;2155;;;
Existing Customer;1;34;4;1;3;20620;;;
Existing Customer;0;19;3;1;3;3238;;;
